recordid,Vaccination Date,Zip Code,Count Given,Dose Number,Protocol
1554,2021-01-21,37207.0,33.0,1.0,two-shot
1555,2021-01-21,37207.0,39.0,2.0,two-shot
1556,2021-01-21,37208.0,6.0,1.0,two-shot
1557,2021-01-21,37208.0,25.0,2.0,two-shot
1558,2021-01-21,37209.0,30.0,1.0,two-shot
1559,2021-01-21,37209.0,98.0,2.0,two-shot
1560,2021-01-21,37210.0,5.0,1.0,two-shot
1561,2021-01-21,37210.0,9.0,2.0,two-shot
1562,2021-01-21,37211.0,48.0,1.0,two-shot
1563,2021-01-21,37211.0,79.0,2.0,two-shot
1564,2021-01-21,37212.0,24.0,1.0,two-shot
1565,2021-01-21,37212.0,52.0,2.0,two-shot
1566,2021-01-21,37214.0,15.0,1.0,two-shot
1567,2021-01-21,37214.0,24.0,2.0,two-shot
1568,2021-01-21,37215.0,100.0,1.0,two-shot
1569,2021-01-21,37215.0,50.0,2.0,two-shot
1570,2021-01-21,37216.0,19.0,1.0,two-shot
1571,2021-01-21,37216.0,36.0,2.0,two-shot
1572,2021-01-21,37217.0,22.0,1.0,two-shot
1573,2021-01-21,37217.0,24.0,2.0,two-shot
1574,2021-01-21,37218.0,11.0,1.0,two-shot
1575,2021-01-21,37218.0,8.0,2.0,two-shot
1576,2021-01-21,37219.0,1.0,1.0,two-shot
1577,2021-01-21,37219.0,4.0,2.0,two-shot
1578,2021-01-21,37220.0,12.0,1.0,two-shot
1579,2021-01-21,37220.0,11.0,2.0,two-shot
1580,2021-01-21,37221.0,182.0,1.0,two-shot
1581,2021-01-21,37221.0,86.0,2.0,two-shot
1582,2021-01-21,37228.0,2.0,1.0,two-shot
1583,2021-01-21,37228.0,3.0,2.0,two-shot
1584,2021-01-21,,33.0,1.0,two-shot
1585,2021-01-21,,5.0,2.0,two-shot
1586,2021-01-22,37013.0,63.0,1.0,two-shot
1587,2021-01-22,37013.0,46.0,2.0,two-shot
1588,2021-01-22,37027.0,1.0,1.0,two-shot
1589,2021-01-22,37027.0,2.0,2.0,two-shot
1590,2021-01-22,37072.0,29.0,1.0,two-shot
1591,2021-01-22,37072.0,29.0,2.0,two-shot
1592,2021-01-22,37076.0,52.0,1.0,two-shot
1593,2021-01-22,37076.0,35.0,2.0,two-shot
1594,2021-01-22,37080.0,12.0,1.0,two-shot
1595,2021-01-22,37080.0,9.0,2.0,two-shot
1596,2021-01-22,37115.0,105.0,1.0,two-shot
1597,2021-01-22,37115.0,30.0,2.0,two-shot
1598,2021-01-22,37138.0,36.0,1.0,two-shot
1599,2021-01-22,37138.0,33.0,2.0,two-shot
1600,2021-01-22,37189.0,1.0,1.0,two-shot
1601,2021-01-22,37189.0,1.0,2.0,two-shot
1602,2021-01-22,37201.0,1.0,1.0,two-shot
1603,2021-01-22,37201.0,3.0,2.0,two-shot
1604,2021-01-22,37203.0,10.0,1.0,two-shot
1605,2021-01-22,37203.0,23.0,2.0,two-shot
1606,2021-01-22,37204.0,27.0,1.0,two-shot
1607,2021-01-22,37204.0,30.0,2.0,two-shot
1608,2021-01-22,37205.0,138.0,1.0,two-shot
1609,2021-01-22,37205.0,103.0,2.0,two-shot
1610,2021-01-22,37206.0,23.0,1.0,two-shot
1611,2021-01-22,37206.0,44.0,2.0,two-shot
1612,2021-01-22,37207.0,18.0,1.0,two-shot
1613,2021-01-22,37207.0,32.0,2.0,two-shot
1614,2021-01-22,37208.0,48.0,1.0,two-shot
1615,2021-01-22,37208.0,13.0,2.0,two-shot
1616,2021-01-22,37209.0,50.0,1.0,two-shot
1617,2021-01-22,37209.0,49.0,2.0,two-shot
1618,2021-01-22,37210.0,12.0,1.0,two-shot
1619,2021-01-22,37210.0,21.0,2.0,two-shot
1620,2021-01-22,37211.0,62.0,1.0,two-shot
1621,2021-01-22,37211.0,59.0,2.0,two-shot
1622,2021-01-22,37212.0,29.0,1.0,two-shot
1623,2021-01-22,37212.0,22.0,2.0,two-shot
1624,2021-01-22,37214.0,72.0,1.0,two-shot
1625,2021-01-22,37214.0,28.0,2.0,two-shot
1626,2021-01-22,37215.0,244.0,1.0,two-shot
1627,2021-01-22,37215.0,49.0,2.0,two-shot
1628,2021-01-22,37216.0,26.0,1.0,two-shot
1629,2021-01-22,37216.0,29.0,2.0,two-shot
1630,2021-01-22,37217.0,22.0,1.0,two-shot
1631,2021-01-22,37217.0,15.0,2.0,two-shot
1632,2021-01-22,37218.0,19.0,1.0,two-shot
1633,2021-01-22,37218.0,12.0,2.0,two-shot
1634,2021-01-22,37219.0,1.0,2.0,two-shot
1635,2021-01-22,37220.0,19.0,1.0,two-shot
1636,2021-01-22,37220.0,18.0,2.0,two-shot
1637,2021-01-22,37221.0,99.0,1.0,two-shot
1638,2021-01-22,37221.0,68.0,2.0,two-shot
1639,2021-01-22,37228.0,7.0,1.0,two-shot
1640,2021-01-22,37228.0,14.0,2.0,two-shot
1641,2021-01-22,,41.0,1.0,two-shot
1642,2021-01-22,,3.0,2.0,two-shot
1643,2021-01-23,37013.0,120.0,1.0,two-shot
1644,2021-01-23,37013.0,44.0,2.0,two-shot
1645,2021-01-23,37027.0,2.0,1.0,two-shot
1646,2021-01-23,37027.0,1.0,2.0,two-shot
1647,2021-01-23,37072.0,39.0,1.0,two-shot
1648,2021-01-23,37072.0,11.0,2.0,two-shot
1649,2021-01-23,37076.0,96.0,1.0,two-shot
1650,2021-01-23,37076.0,29.0,2.0,two-shot
1651,2021-01-23,37080.0,8.0,1.0,two-shot
1652,2021-01-23,37080.0,4.0,2.0,two-shot
1653,2021-01-23,37115.0,83.0,1.0,two-shot
1654,2021-01-23,37115.0,17.0,2.0,two-shot
1655,2021-01-23,37138.0,45.0,1.0,two-shot
1656,2021-01-23,37138.0,15.0,2.0,two-shot
1657,2021-01-23,37189.0,14.0,1.0,two-shot
1658,2021-01-23,37189.0,1.0,2.0,two-shot
1659,2021-01-23,37201.0,4.0,1.0,two-shot
1660,2021-01-23,37201.0,2.0,2.0,two-shot
1661,2021-01-23,37203.0,25.0,1.0,two-shot
1662,2021-01-23,37203.0,66.0,2.0,two-shot
1663,2021-01-23,37204.0,62.0,1.0,two-shot
1664,2021-01-23,37204.0,21.0,2.0,two-shot
1665,2021-01-23,37205.0,190.0,1.0,two-shot
1666,2021-01-23,37205.0,86.0,2.0,two-shot
1667,2021-01-23,37206.0,38.0,1.0,two-shot
1668,2021-01-23,37206.0,24.0,2.0,two-shot
1669,2021-01-23,37207.0,117.0,1.0,two-shot
1670,2021-01-23,37207.0,20.0,2.0,two-shot
1671,2021-01-23,37208.0,45.0,1.0,two-shot
1672,2021-01-23,37208.0,19.0,2.0,two-shot
1673,2021-01-23,37209.0,58.0,1.0,two-shot
1674,2021-01-23,37209.0,65.0,2.0,two-shot
1675,2021-01-23,37210.0,19.0,1.0,two-shot
1676,2021-01-23,37210.0,10.0,2.0,two-shot
1677,2021-01-23,37211.0,138.0,1.0,two-shot
1678,2021-01-23,37211.0,55.0,2.0,two-shot
1679,2021-01-23,37212.0,44.0,1.0,two-shot
1680,2021-01-23,37212.0,62.0,2.0,two-shot
1681,2021-01-23,37213.0,1.0,1.0,two-shot
1682,2021-01-23,37214.0,69.0,1.0,two-shot
1683,2021-01-23,37214.0,32.0,2.0,two-shot
1684,2021-01-23,37215.0,164.0,1.0,two-shot
1685,2021-01-23,37215.0,27.0,2.0,two-shot
1686,2021-01-23,37216.0,35.0,1.0,two-shot
1687,2021-01-23,37216.0,18.0,2.0,two-shot
1688,2021-01-23,37217.0,50.0,1.0,two-shot
1689,2021-01-23,37217.0,12.0,2.0,two-shot
1690,2021-01-23,37218.0,125.0,1.0,two-shot
1691,2021-01-23,37218.0,16.0,2.0,two-shot
1692,2021-01-23,37219.0,1.0,1.0,two-shot
1693,2021-01-23,37219.0,5.0,2.0,two-shot
1694,2021-01-23,37220.0,41.0,1.0,two-shot
1695,2021-01-23,37220.0,10.0,2.0,two-shot
1696,2021-01-23,37221.0,162.0,1.0,two-shot
1697,2021-01-23,37221.0,64.0,2.0,two-shot
1698,2021-01-23,37228.0,9.0,1.0,two-shot
1699,2021-01-23,37228.0,5.0,2.0,two-shot
1700,2021-01-23,,17.0,1.0,two-shot
1701,2021-01-23,,5.0,2.0,two-shot
1702,2021-01-24,37013.0,68.0,1.0,two-shot
1703,2021-01-24,37013.0,16.0,2.0,two-shot
1704,2021-01-24,37072.0,17.0,1.0,two-shot
1705,2021-01-24,37072.0,8.0,2.0,two-shot
1706,2021-01-24,37076.0,41.0,1.0,two-shot
1707,2021-01-24,37076.0,8.0,2.0,two-shot
1708,2021-01-24,37080.0,10.0,1.0,two-shot
1709,2021-01-24,37080.0,1.0,2.0,two-shot
1710,2021-01-24,37115.0,18.0,1.0,two-shot
1711,2021-01-24,37115.0,15.0,2.0,two-shot
1712,2021-01-24,37138.0,14.0,1.0,two-shot
1713,2021-01-24,37138.0,2.0,2.0,two-shot
1714,2021-01-24,37189.0,5.0,1.0,two-shot
1715,2021-01-24,37203.0,15.0,1.0,two-shot
1716,2021-01-24,37203.0,26.0,2.0,two-shot
1717,2021-01-24,37204.0,13.0,1.0,two-shot
1718,2021-01-24,37204.0,11.0,2.0,two-shot
1719,2021-01-24,37205.0,115.0,1.0,two-shot
1720,2021-01-24,37205.0,14.0,2.0,two-shot
1721,2021-01-24,37206.0,20.0,1.0,two-shot
1722,2021-01-24,37206.0,6.0,2.0,two-shot
1723,2021-01-24,37207.0,29.0,1.0,two-shot
1724,2021-01-24,37207.0,6.0,2.0,two-shot
1725,2021-01-24,37208.0,5.0,1.0,two-shot
1726,2021-01-24,37208.0,12.0,2.0,two-shot
1727,2021-01-24,37209.0,40.0,1.0,two-shot
1728,2021-01-24,37209.0,46.0,2.0,two-shot
1729,2021-01-24,37210.0,7.0,1.0,two-shot
1730,2021-01-24,37210.0,4.0,2.0,two-shot
1731,2021-01-24,37211.0,65.0,1.0,two-shot
1732,2021-01-24,37211.0,28.0,2.0,two-shot
1733,2021-01-24,37212.0,18.0,1.0,two-shot
1734,2021-01-24,37212.0,43.0,2.0,two-shot
1735,2021-01-24,37213.0,1.0,1.0,two-shot
1736,2021-01-24,37213.0,1.0,2.0,two-shot
1737,2021-01-24,37214.0,34.0,1.0,two-shot
1738,2021-01-24,37214.0,4.0,2.0,two-shot
1739,2021-01-24,37215.0,104.0,1.0,two-shot
1740,2021-01-24,37215.0,18.0,2.0,two-shot
1741,2021-01-24,37216.0,19.0,1.0,two-shot
1742,2021-01-24,37216.0,7.0,2.0,two-shot
1743,2021-01-24,37217.0,17.0,1.0,two-shot
1744,2021-01-24,37217.0,2.0,2.0,two-shot
1745,2021-01-24,37218.0,17.0,1.0,two-shot
1746,2021-01-24,37218.0,3.0,2.0,two-shot
1747,2021-01-24,37219.0,2.0,1.0,two-shot
1748,2021-01-24,37219.0,2.0,2.0,two-shot
1749,2021-01-24,37220.0,12.0,1.0,two-shot
1750,2021-01-24,37220.0,3.0,2.0,two-shot
1751,2021-01-24,37221.0,98.0,1.0,two-shot
1752,2021-01-24,37221.0,28.0,2.0,two-shot
1753,2021-01-24,37228.0,3.0,1.0,two-shot
1754,2021-01-24,37228.0,1.0,2.0,two-shot
1755,2021-01-24,,3.0,1.0,two-shot
1756,2021-01-25,37013.0,43.0,1.0,two-shot
1757,2021-01-25,37013.0,102.0,2.0,two-shot
1758,2021-01-25,37027.0,2.0,1.0,two-shot
1759,2021-01-25,37069.0,1.0,1.0,two-shot
1760,2021-01-25,37072.0,39.0,1.0,two-shot
1761,2021-01-25,37072.0,39.0,2.0,two-shot
1762,2021-01-25,37076.0,36.0,1.0,two-shot
1763,2021-01-25,37076.0,35.0,2.0,two-shot
1764,2021-01-25,37080.0,15.0,1.0,two-shot
1765,2021-01-25,37080.0,8.0,2.0,two-shot
1766,2021-01-25,37115.0,22.0,1.0,two-shot
1767,2021-01-25,37115.0,17.0,2.0,two-shot
1768,2021-01-25,37138.0,21.0,1.0,two-shot
1769,2021-01-25,37138.0,37.0,2.0,two-shot
1770,2021-01-25,37189.0,4.0,1.0,two-shot
1771,2021-01-25,37189.0,3.0,2.0,two-shot
1772,2021-01-25,37201.0,1.0,2.0,two-shot
1773,2021-01-25,37203.0,18.0,1.0,two-shot
1774,2021-01-25,37203.0,32.0,2.0,two-shot
1775,2021-01-25,37204.0,21.0,1.0,two-shot
1776,2021-01-25,37204.0,21.0,2.0,two-shot
1777,2021-01-25,37205.0,96.0,1.0,two-shot
1778,2021-01-25,37205.0,124.0,2.0,two-shot
1779,2021-01-25,37206.0,16.0,1.0,two-shot
1780,2021-01-25,37206.0,32.0,2.0,two-shot
1781,2021-01-25,37207.0,33.0,1.0,two-shot
1782,2021-01-25,37207.0,33.0,2.0,two-shot
1783,2021-01-25,37208.0,5.0,1.0,two-shot
1784,2021-01-25,37208.0,24.0,2.0,two-shot
1785,2021-01-25,37209.0,33.0,1.0,two-shot
1786,2021-01-25,37209.0,63.0,2.0,two-shot
1787,2021-01-25,37210.0,6.0,1.0,two-shot
1788,2021-01-25,37210.0,11.0,2.0,two-shot
1789,2021-01-25,37211.0,61.0,1.0,two-shot
1790,2021-01-25,37211.0,60.0,2.0,two-shot
1791,2021-01-25,37212.0,19.0,1.0,two-shot
1792,2021-01-25,37212.0,25.0,2.0,two-shot
1793,2021-01-25,37214.0,20.0,1.0,two-shot
1794,2021-01-25,37214.0,32.0,2.0,two-shot
1795,2021-01-25,37215.0,55.0,1.0,two-shot
1796,2021-01-25,37215.0,43.0,2.0,two-shot
1797,2021-01-25,37216.0,17.0,1.0,two-shot
1798,2021-01-25,37216.0,17.0,2.0,two-shot
1799,2021-01-25,37217.0,26.0,1.0,two-shot
1800,2021-01-25,37217.0,21.0,2.0,two-shot
1801,2021-01-25,37218.0,14.0,1.0,two-shot
1802,2021-01-25,37218.0,6.0,2.0,two-shot
1803,2021-01-25,37219.0,1.0,1.0,two-shot
1804,2021-01-25,37219.0,3.0,2.0,two-shot
1805,2021-01-25,37220.0,8.0,1.0,two-shot
1806,2021-01-25,37220.0,14.0,2.0,two-shot
1807,2021-01-25,37221.0,72.0,1.0,two-shot
1808,2021-01-25,37221.0,93.0,2.0,two-shot
1809,2021-01-25,37228.0,1.0,1.0,two-shot
1810,2021-01-25,37228.0,8.0,2.0,two-shot
1811,2021-01-25,,29.0,1.0,two-shot
1812,2021-01-25,,7.0,2.0,two-shot
1813,2021-01-26,37013.0,64.0,1.0,two-shot
1814,2021-01-26,37013.0,78.0,2.0,two-shot
1815,2021-01-26,37027.0,1.0,1.0,two-shot
1816,2021-01-26,37027.0,1.0,2.0,two-shot
1817,2021-01-26,37072.0,63.0,1.0,two-shot
1818,2021-01-26,37072.0,30.0,2.0,two-shot
1819,2021-01-26,37076.0,54.0,1.0,two-shot
1820,2021-01-26,37076.0,43.0,2.0,two-shot
1821,2021-01-26,37080.0,20.0,1.0,two-shot
1822,2021-01-26,37080.0,6.0,2.0,two-shot
1823,2021-01-26,37115.0,42.0,1.0,two-shot
1824,2021-01-26,37115.0,38.0,2.0,two-shot
1825,2021-01-26,37138.0,42.0,1.0,two-shot
1826,2021-01-26,37138.0,29.0,2.0,two-shot
1827,2021-01-26,37189.0,6.0,1.0,two-shot
1828,2021-01-26,37189.0,27.0,2.0,two-shot
1829,2021-01-26,37201.0,2.0,2.0,two-shot
1830,2021-01-26,37203.0,18.0,1.0,two-shot
1831,2021-01-26,37203.0,52.0,2.0,two-shot
1832,2021-01-26,37204.0,36.0,1.0,two-shot
1833,2021-01-26,37204.0,27.0,2.0,two-shot
1834,2021-01-26,37205.0,120.0,1.0,two-shot
1835,2021-01-26,37205.0,73.0,2.0,two-shot
1836,2021-01-26,37206.0,17.0,1.0,two-shot
1837,2021-01-26,37206.0,35.0,2.0,two-shot
1838,2021-01-26,37207.0,50.0,1.0,two-shot
1839,2021-01-26,37207.0,32.0,2.0,two-shot
1840,2021-01-26,37208.0,25.0,1.0,two-shot
1841,2021-01-26,37208.0,24.0,2.0,two-shot
1842,2021-01-26,37209.0,56.0,1.0,two-shot
1843,2021-01-26,37209.0,67.0,2.0,two-shot
1844,2021-01-26,37210.0,12.0,1.0,two-shot
1845,2021-01-26,37210.0,9.0,2.0,two-shot
1846,2021-01-26,37211.0,75.0,1.0,two-shot
1847,2021-01-26,37211.0,51.0,2.0,two-shot
1848,2021-01-26,37212.0,26.0,1.0,two-shot
1849,2021-01-26,37212.0,54.0,2.0,two-shot
1850,2021-01-26,37214.0,38.0,1.0,two-shot
1851,2021-01-26,37214.0,39.0,2.0,two-shot
1852,2021-01-26,37215.0,105.0,1.0,two-shot
1853,2021-01-26,37215.0,38.0,2.0,two-shot
1854,2021-01-26,37216.0,31.0,1.0,two-shot
1855,2021-01-26,37216.0,13.0,2.0,two-shot
1856,2021-01-26,37217.0,30.0,1.0,two-shot
1857,2021-01-26,37217.0,24.0,2.0,two-shot
1858,2021-01-26,37218.0,21.0,1.0,two-shot
1859,2021-01-26,37218.0,11.0,2.0,two-shot
1860,2021-01-26,37219.0,2.0,1.0,two-shot
1861,2021-01-26,37220.0,28.0,1.0,two-shot
1862,2021-01-26,37220.0,12.0,2.0,two-shot
1863,2021-01-26,37221.0,125.0,1.0,two-shot
1864,2021-01-26,37221.0,66.0,2.0,two-shot
1865,2021-01-26,37228.0,1.0,1.0,two-shot
1866,2021-01-26,37228.0,15.0,2.0,two-shot
1867,2021-01-26,,31.0,1.0,two-shot
1868,2021-01-26,,7.0,2.0,two-shot
1869,2021-01-27,37013.0,142.0,1.0,two-shot
1870,2021-01-27,37013.0,97.0,2.0,two-shot
1871,2021-01-27,37027.0,1.0,1.0,two-shot
1872,2021-01-27,37072.0,47.0,1.0,two-shot
1873,2021-01-27,37072.0,31.0,2.0,two-shot
1874,2021-01-27,37076.0,54.0,1.0,two-shot
1875,2021-01-27,37076.0,35.0,2.0,two-shot
1876,2021-01-27,37080.0,10.0,1.0,two-shot
1877,2021-01-27,37080.0,12.0,2.0,two-shot
1878,2021-01-27,37115.0,53.0,1.0,two-shot
1879,2021-01-27,37115.0,29.0,2.0,two-shot
1880,2021-01-27,37138.0,37.0,1.0,two-shot
1881,2021-01-27,37138.0,26.0,2.0,two-shot
1882,2021-01-27,37189.0,12.0,1.0,two-shot
1883,2021-01-27,37189.0,6.0,2.0,two-shot
1884,2021-01-27,37201.0,1.0,1.0,two-shot
1885,2021-01-27,37201.0,2.0,2.0,two-shot
1886,2021-01-27,37203.0,42.0,1.0,two-shot
1887,2021-01-27,37203.0,38.0,2.0,two-shot
1888,2021-01-27,37204.0,39.0,1.0,two-shot
1889,2021-01-27,37204.0,24.0,2.0,two-shot
1890,2021-01-27,37205.0,230.0,1.0,two-shot
1891,2021-01-27,37205.0,104.0,2.0,two-shot
1892,2021-01-27,37206.0,40.0,1.0,two-shot
1893,2021-01-27,37206.0,28.0,2.0,two-shot
1894,2021-01-27,37207.0,70.0,1.0,two-shot
1895,2021-01-27,37207.0,34.0,2.0,two-shot
1896,2021-01-27,37208.0,30.0,1.0,two-shot
1897,2021-01-27,37208.0,21.0,2.0,two-shot
1898,2021-01-27,37209.0,89.0,1.0,two-shot
1899,2021-01-27,37209.0,57.0,2.0,two-shot
1900,2021-01-27,37210.0,34.0,1.0,two-shot
1901,2021-01-27,37210.0,92.0,2.0,two-shot
1902,2021-01-27,37211.0,155.0,1.0,two-shot
1903,2021-01-27,37211.0,173.0,2.0,two-shot
1904,2021-01-27,37212.0,38.0,1.0,two-shot
1905,2021-01-27,37212.0,29.0,2.0,two-shot
1906,2021-01-27,37213.0,1.0,2.0,two-shot
1907,2021-01-27,37214.0,69.0,1.0,two-shot
1908,2021-01-27,37214.0,32.0,2.0,two-shot
1909,2021-01-27,37215.0,147.0,1.0,two-shot
1910,2021-01-27,37215.0,47.0,2.0,two-shot
1911,2021-01-27,37216.0,32.0,1.0,two-shot
1912,2021-01-27,37216.0,20.0,2.0,two-shot
1913,2021-01-27,37217.0,41.0,1.0,two-shot
1914,2021-01-27,37217.0,35.0,2.0,two-shot
1915,2021-01-27,37218.0,58.0,1.0,two-shot
1916,2021-01-27,37218.0,11.0,2.0,two-shot
1917,2021-01-27,37219.0,2.0,1.0,two-shot
1918,2021-01-27,37219.0,3.0,2.0,two-shot
1919,2021-01-27,37220.0,37.0,1.0,two-shot
1920,2021-01-27,37220.0,11.0,2.0,two-shot
1921,2021-01-27,37221.0,156.0,1.0,two-shot
1922,2021-01-27,37221.0,81.0,2.0,two-shot
1923,2021-01-27,37228.0,3.0,1.0,two-shot
1924,2021-01-27,37228.0,4.0,2.0,two-shot
1925,2021-01-27,,27.0,1.0,two-shot
1926,2021-01-27,,4.0,2.0,two-shot
1927,2021-01-28,37013.0,113.0,1.0,two-shot
1928,2021-01-28,37013.0,67.0,2.0,two-shot
1929,2021-01-28,37027.0,1.0,1.0,two-shot
1930,2021-01-28,37069.0,1.0,1.0,two-shot
1931,2021-01-28,37072.0,80.0,1.0,two-shot
1932,2021-01-28,37072.0,28.0,2.0,two-shot
1933,2021-01-28,37076.0,44.0,1.0,two-shot
1934,2021-01-28,37076.0,27.0,2.0,two-shot
1935,2021-01-28,37080.0,10.0,1.0,two-shot
1936,2021-01-28,37080.0,7.0,2.0,two-shot
1937,2021-01-28,37115.0,35.0,1.0,two-shot
1938,2021-01-28,37115.0,29.0,2.0,two-shot
1939,2021-01-28,37138.0,52.0,1.0,two-shot
1940,2021-01-28,37138.0,23.0,2.0,two-shot
1941,2021-01-28,37189.0,6.0,1.0,two-shot
1942,2021-01-28,37189.0,3.0,2.0,two-shot
1943,2021-01-28,37201.0,1.0,1.0,two-shot
1944,2021-01-28,37203.0,18.0,1.0,two-shot
1945,2021-01-28,37203.0,47.0,2.0,two-shot
1946,2021-01-28,37204.0,34.0,1.0,two-shot
1947,2021-01-28,37204.0,21.0,2.0,two-shot
1948,2021-01-28,37205.0,119.0,1.0,two-shot
1949,2021-01-28,37205.0,71.0,2.0,two-shot
1950,2021-01-28,37206.0,33.0,1.0,two-shot
1951,2021-01-28,37206.0,26.0,2.0,two-shot
1952,2021-01-28,37207.0,29.0,1.0,two-shot
1953,2021-01-28,37207.0,39.0,2.0,two-shot
1954,2021-01-28,37208.0,10.0,1.0,two-shot
1955,2021-01-28,37208.0,19.0,2.0,two-shot
1956,2021-01-28,37209.0,54.0,1.0,two-shot
1957,2021-01-28,37209.0,86.0,2.0,two-shot
1958,2021-01-28,37210.0,13.0,1.0,two-shot
1959,2021-01-28,37210.0,17.0,2.0,two-shot
1960,2021-01-28,37211.0,158.0,1.0,two-shot
1961,2021-01-28,37211.0,65.0,2.0,two-shot
1962,2021-01-28,37212.0,35.0,1.0,two-shot
1963,2021-01-28,37212.0,49.0,2.0,two-shot
1964,2021-01-28,37214.0,43.0,1.0,two-shot
1965,2021-01-28,37214.0,32.0,2.0,two-shot
1966,2021-01-28,37215.0,187.0,1.0,two-shot
1967,2021-01-28,37215.0,53.0,2.0,two-shot
1968,2021-01-28,37216.0,25.0,1.0,two-shot
1969,2021-01-28,37216.0,24.0,2.0,two-shot
1970,2021-01-28,37217.0,33.0,1.0,two-shot
1971,2021-01-28,37217.0,21.0,2.0,two-shot
1972,2021-01-28,37218.0,40.0,1.0,two-shot
1973,2021-01-28,37218.0,16.0,2.0,two-shot
1974,2021-01-28,37219.0,1.0,1.0,two-shot
1975,2021-01-28,37219.0,1.0,2.0,two-shot
1976,2021-01-28,37220.0,21.0,1.0,two-shot
1977,2021-01-28,37220.0,10.0,2.0,two-shot
1978,2021-01-28,37221.0,116.0,1.0,two-shot
1979,2021-01-28,37221.0,93.0,2.0,two-shot
1980,2021-01-28,37228.0,5.0,1.0,two-shot
1981,2021-01-28,37228.0,4.0,2.0,two-shot
1982,2021-01-28,,33.0,1.0,two-shot
1983,2021-01-28,,4.0,2.0,two-shot
1984,2021-01-29,37013.0,123.0,1.0,two-shot
1985,2021-01-29,37013.0,127.0,2.0,two-shot
1986,2021-01-29,37027.0,4.0,1.0,two-shot
1987,2021-01-29,37069.0,1.0,1.0,two-shot
1988,2021-01-29,37072.0,79.0,1.0,two-shot
1989,2021-01-29,37072.0,47.0,2.0,two-shot
1990,2021-01-29,37076.0,78.0,1.0,two-shot
1991,2021-01-29,37076.0,64.0,2.0,two-shot
1992,2021-01-29,37080.0,19.0,1.0,two-shot
1993,2021-01-29,37080.0,9.0,2.0,two-shot
1994,2021-01-29,37115.0,43.0,1.0,two-shot
1995,2021-01-29,37115.0,45.0,2.0,two-shot
1996,2021-01-29,37138.0,63.0,1.0,two-shot
1997,2021-01-29,37138.0,30.0,2.0,two-shot
1998,2021-01-29,37189.0,7.0,1.0,two-shot
1999,2021-01-29,37189.0,6.0,2.0,two-shot
2000,2021-01-29,37201.0,5.0,1.0,two-shot
2001,2021-01-29,37201.0,1.0,2.0,two-shot
2002,2021-01-29,37203.0,28.0,1.0,two-shot
2003,2021-01-29,37203.0,88.0,2.0,two-shot
2004,2021-01-29,37204.0,40.0,1.0,two-shot
2005,2021-01-29,37204.0,45.0,2.0,two-shot
2006,2021-01-29,37205.0,152.0,1.0,two-shot
2007,2021-01-29,37205.0,136.0,2.0,two-shot
2008,2021-01-29,37206.0,54.0,1.0,two-shot
2009,2021-01-29,37206.0,44.0,2.0,two-shot
2010,2021-01-29,37207.0,52.0,1.0,two-shot
2011,2021-01-29,37207.0,40.0,2.0,two-shot
2012,2021-01-29,37208.0,33.0,1.0,two-shot
2013,2021-01-29,37208.0,24.0,2.0,two-shot
2014,2021-01-29,37209.0,73.0,1.0,two-shot
2015,2021-01-29,37209.0,115.0,2.0,two-shot
2016,2021-01-29,37210.0,13.0,1.0,two-shot
2017,2021-01-29,37210.0,27.0,2.0,two-shot
2018,2021-01-29,37211.0,237.0,1.0,two-shot
2019,2021-01-29,37211.0,106.0,2.0,two-shot
2020,2021-01-29,37212.0,32.0,1.0,two-shot
2021,2021-01-29,37212.0,56.0,2.0,two-shot
2022,2021-01-29,37213.0,1.0,1.0,two-shot
2023,2021-01-29,37214.0,63.0,1.0,two-shot
2024,2021-01-29,37214.0,37.0,2.0,two-shot
2025,2021-01-29,37215.0,154.0,1.0,two-shot
2026,2021-01-29,37215.0,95.0,2.0,two-shot
2027,2021-01-29,37216.0,37.0,1.0,two-shot
2028,2021-01-29,37216.0,29.0,2.0,two-shot
2029,2021-01-29,37217.0,25.0,1.0,two-shot
2030,2021-01-29,37217.0,29.0,2.0,two-shot
2031,2021-01-29,37218.0,61.0,1.0,two-shot
2032,2021-01-29,37218.0,20.0,2.0,two-shot
2033,2021-01-29,37219.0,1.0,1.0,two-shot
2034,2021-01-29,37219.0,4.0,2.0,two-shot
2035,2021-01-29,37220.0,25.0,1.0,two-shot
2036,2021-01-29,37220.0,31.0,2.0,two-shot
2037,2021-01-29,37221.0,181.0,1.0,two-shot
2038,2021-01-29,37221.0,123.0,2.0,two-shot
2039,2021-01-29,37228.0,6.0,1.0,two-shot
2040,2021-01-29,37228.0,4.0,2.0,two-shot
2041,2021-01-29,,58.0,1.0,two-shot
2042,2021-01-29,,5.0,2.0,two-shot
2043,2021-01-30,37013.0,83.0,1.0,two-shot
2044,2021-01-30,37013.0,24.0,2.0,two-shot
2045,2021-01-30,37027.0,5.0,1.0,two-shot
2046,2021-01-30,37072.0,72.0,1.0,two-shot
2047,2021-01-30,37072.0,22.0,2.0,two-shot
2048,2021-01-30,37076.0,90.0,1.0,two-shot
2049,2021-01-30,37076.0,45.0,2.0,two-shot
2050,2021-01-30,37080.0,14.0,1.0,two-shot
2051,2021-01-30,37080.0,7.0,2.0,two-shot
2052,2021-01-30,37115.0,51.0,1.0,two-shot
2053,2021-01-30,37115.0,25.0,2.0,two-shot
2054,2021-01-30,37138.0,55.0,1.0,two-shot
